
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-13 12:31:44,39.13,31.63,996.88,12.07,522.4,0.71,180
2025-03-13 12:31:55,39.26,31.76,996.9,11.98,519.52,0.47,180
2025-03-13 12:32:05,39.3,31.8,996.91,11.93,515.2,0.47,180
2025-03-13 12:32:15,39.31,31.81,996.89,11.91,511.22,0.48,180
2025-03-13 12:32:25,39.24,31.74,996.9,11.96,501.91,0.76,180
2025-03-13 12:32:35,39.24,31.74,996.9,11.97,500.8,0.76,180
2025-03-13 12:32:45,39.28,31.78,996.9,11.95,500.25,0.71,180
2025-03-13 12:32:55,39.19,31.69,996.92,12.02,499.36,0.71,180
2025-03-13 12:33:05,39.17,31.67,996.88,12.12,503.13,0.71,180
2025-03-13 12:33:15,39.22,31.72,996.89,12.08,506.56,0.62,180
2025-03-13 12:33:26,39.24,31.74,996.89,12.06,508.56,0.05,180
2025-03-13 12:33:36,39.19,31.69,996.88,12.06,514.65,nvt,180
2025-03-13 12:33:46,39.24,31.74,996.91,12.02,517.2,0.14,180
2025-03-13 12:33:56,39.25,31.75,996.85,12.01,522.96,0.66,180
2025-03-13 12:34:06,39.21,31.71,996.91,12.05,533.04,0.9,180
2025-03-13 12:34:16,38.96,31.46,996.87,13.5,550.09,0.52,180
2025-03-13 12:34:26,38.92,31.42,996.87,12.25,578.16,1.04,nvt
2025-03-13 12:34:36,38.77,31.27,996.82,11.5,532.47,1.14,nvt
2025-03-13 12:34:46,38.73,31.23,996.83,11.9,529.81,0.09,nvt
2025-03-13 12:34:57,38.67,31.17,996.82,11.57,206.09,0.05,135
2025-03-13 12:35:07,38.52,31.02,996.83,13.2,521.17,0.24,135
2025-03-13 12:35:17,38.59,31.09,996.88,11.94,399.64,0.33,135
2025-03-13 12:35:27,38.7,31.2,996.82,12.52,530.03,0.43,180
2025-03-13 12:35:37,38.6,31.1,996.84,14.36,516.62,0.19,90
2025-03-13 12:35:47,38.68,31.18,996.81,12.99,425.62,nvt,45
2025-03-13 12:35:57,38.62,31.12,996.84,11.8,546.98,nvt,nvt
2025-03-13 12:36:07,38.68,31.18,996.83,12.08,551.3,0.29,315
2025-03-13 12:36:18,38.43,30.93,996.87,14.2,513.72,0.47,270
2025-03-13 12:36:28,38.53,31.03,996.85,12.63,561.84,0.14,270
2025-03-13 12:36:38,38.52,31.02,996.86,12.0,219.5,nvt,225
2025-03-13 12:36:48,38.51,31.01,996.87,11.59,497.53,nvt,225
2025-03-13 12:36:58,38.49,30.99,996.84,11.58,582.38,0.24,225
2025-03-13 12:37:08,38.36,30.86,996.84,13.08,579.08,0.05,225
2025-03-13 12:37:18,38.49,30.99,996.86,11.99,492.46,0.05,225
2025-03-13 12:37:28,38.35,30.85,996.86,14.44,203.73,nvt,180
2025-03-13 12:37:38,38.45,30.95,996.85,14.15,201.59,0.09,180
2025-03-13 12:37:48,38.32,30.82,996.81,12.01,469.53,nvt,135
2025-03-13 12:37:59,38.46,30.96,996.81,11.81,331.07,nvt,135
2025-03-13 12:38:09,38.39,30.89,996.84,12.71,231.06,nvt,135
2025-03-13 12:38:19,38.5,31.0,996.84,12.65,303.26,0.05,135
2025-03-13 12:38:29,38.39,30.89,996.82,14.33,251.79,nvt,135
2025-03-13 12:38:39,38.47,30.97,996.8,12.15,556.84,nvt,225
2025-03-13 12:38:49,38.31,30.81,996.79,11.9,550.9,0.76,270
2025-03-13 12:38:59,38.24,30.74,996.8,12.07,586.92,1.28,270
